Timestamp,Elapsed Time[s],num_data_Avg,Rxy_X[ohms],Rxy_Y[ohms],Ryx_X[ohms],Ryx_Y[ohms],Rxx_X[ohms],Rxx_Y[ohms],Field_Digital[T],Field_Analog[T],T_VTI[K],T_Sample[K],V_LED_R[V]
2024-06-18 17:36:41.933489,1733.7671344280243,1,155.85159123704284,-1.923137838175954,-166.93316786463998,1.5586876452367786,121.60773602194138,-1.4794986844299014,0.4996,0.5022,193.0,199.64,0.677628619
2024-06-18 17:36:42.935881,1734.769526720047,1,155.6025369764666,-1.804347881050875,-167.05827174742234,1.5335641892425351,121.51557477323226,-1.5129499522147563,0.4996,0.5022,193.0,199.64,0.677688251
2024-06-18 17:36:43.941192,1735.774837255478,1,155.74207563908618,-1.9587043600227352,-166.94558472661828,1.6327573837609821,121.6290477925322,-1.5307939005442586,0.4996,0.5022,193.0,199.641,0.677675284
2024-06-18 17:36:44.941517,1736.7751626968384,1,155.71818965976757,-1.9764889563725063,-166.97668141468748,1.5479236611623874,121.6106151575411,-1.532354739144582,0.4996,0.5022,193.001,199.641,0.677665148
2024-06-18 17:36:45.942846,1737.7764914035797,1,155.6561916444814,-1.9680350717327126,-167.01055834955613,1.6282611319012175,121.65493584400697,-1.5577264736637852,0.5001,0.5022,193.001,199.641,0.677726169
2024-06-18 17:36:46.945167,1738.7788121700287,1,155.71109021833942,-2.0530253116494754,-166.96336843883694,1.603141923348667,121.71599329783582,-1.552819987896598,0.5001,0.5021,193.0,199.64,0.677761544
2024-06-18 17:36:47.950526,1739.7841711044312,1,155.69728324967173,-1.903325170082926,-166.98220110229207,1.6825608155411291,121.58051726927569,-1.536167198751284,0.5007,0.5022,193.0,199.64,0.677655964
2024-06-18 17:36:48.955820,1740.7894659042358,1,155.71496453739098,-1.899790228915362,-166.93922834016365,1.7295789333935696,121.56410142581736,-1.4778247556159172,0.5001,0.5022,193.001,199.641,0.677751544
2024-06-18 17:36:49.960162,1741.7938077449799,1,155.64771574176478,-2.05640769451118,-167.0226275263242,1.7044989139049096,121.5360439921676,-1.4137693164533165,0.4996,0.5022,193.0,199.641,0.677663583
2024-06-18 17:36:50.967468,1742.8011133670807,1,155.73836548852063,-1.9565391188972625,-166.94529562702854,1.680888644050983,121.59480335897621,-1.4701391736725968,0.4991,0.5022,193.0,199.64,0.677634739
2024-06-18 17:36:51.968762,1743.8024079799652,1,155.62272732419677,-1.9539481519026614,-167.00831864518295,1.460583734647352,121.53988673117048,-1.5529531104585006,0.4996,0.5022,193.0,199.641,0.677691271
2024-06-18 17:36:52.971082,1744.8047275543213,1,155.73870943305835,-1.9828038293610402,-166.92882419768083,1.554823923274685,121.60273567302832,-1.474002289087511,0.4991,0.5022,193.001,199.639,0.677641542
2024-06-18 17:36:53.979414,1745.8130593299866,1,155.696231701746,-2.051419725287623,-166.95844119896216,1.4737285181741098,121.5468865386261,-1.4752626779882432,0.4996,0.5022,193.0,199.64,0.677722496
2024-06-18 17:36:54.981733,1746.815378665924,1,155.60821909752835,-1.9372961730523366,-167.02591019954207,1.7312720665634687,121.55900032608562,-1.5406812601748328,0.5001,0.5022,193.001,199.639,0.677684876
2024-06-18 17:36:55.985077,1747.8187220096588,1,155.73691826055386,-1.9364598466412266,-166.92360535374684,1.5468609988031965,121.56842663933524,-1.4910096022047075,0.5007,0.5022,193.0,199.639,0.67765957
2024-06-18 17:36:56.989387,1748.8230321407318,1,155.64592925549243,-2.131791209560124,-167.03612326169403,1.664488358087878,121.53630746695634,-1.4187864922664886,0.5007,0.5022,193.0,199.641,0.677663583
2024-06-18 17:36:57.992698,1749.8263437747955,1,155.80997573941667,-1.9698789673137491,-166.9538809368403,1.7030797108285043,121.61614774994621,-1.425573391458926,0.5007,0.5022,193.0,199.642,0.677701407
2024-06-18 17:36:59.001982,1750.8356277942657,1,155.74510618475432,-2.0988292523276417,-166.92133889685402,1.612562129726868,121.61808297205837,-1.4479423457050318,0.5001,0.5022,193.0,199.64,0.677590931
2024-06-18 17:36:59.997346,1751.8309917449951,1,155.69649371853345,-2.0135736343737847,-166.9696991649971,1.6116734334675604,121.69006939701728,-1.492607467776049,0.5001,0.5022,193.001,199.64,0.677624877
2024-06-18 17:37:00.999697,1752.8333430290222,1,155.6662949322059,-2.1495762433054506,-167.01684723142455,1.6702342034465112,121.5394251087171,-1.4307498597463986,0.5001,0.5022,193.001,199.64,0.677621408
2024-06-18 17:37:02.002017,1753.8356626033783,1,155.56716002701876,-1.9200842945453294,-167.07668695363296,1.5004170908899406,121.48093023600332,-1.4551304127634364,0.5001,0.5022,192.999,199.639,0.677647259
2024-06-18 17:37:03.005334,1754.838979959488,1,155.87243754577335,-1.8762857323337503,-166.9507397690512,1.581670122451973,121.56736176583406,-1.4615364177200225,0.4991,0.5022,193.0,199.638,0.677753723
2024-06-18 17:37:04.006678,1755.8403234481812,1,155.72882180978976,-2.0443096408192813,-166.93641025576244,1.6381274906321035,121.60667582853544,-1.5164614142120174,0.5001,0.5022,193.0,199.639,0.677665558
2024-06-18 17:37:05.007979,1756.8416249752045,1,155.80270509412128,-1.935850167041685,-166.93694902314186,1.79929590734447,121.64082053159215,-1.3839085714821135,0.5001,0.5022,193.001,199.64,0.6776793
2024-06-18 17:37:06.012294,1757.845939397812,1,155.53805773688953,-2.115819212094856,-167.0112074139313,1.3061075917742282,121.463230539822,-1.4930766334039873,0.4996,0.5022,193.001,199.64,0.677672769
2024-06-18 17:37:07.014620,1758.8482661247253,1,155.755087799918,-1.985320533815742,-166.94215626472518,1.6907941384538754,121.60261125397464,-1.417846252952327,0.5001,0.5022,193.001,199.64,0.677674334
2024-06-18 17:37:08.018934,1759.8525795936584,1,155.55255813026744,-1.8798879015783465,-167.07121604869124,1.5049279637357194,121.48383396844193,-1.4517790920621703,0.4996,0.5022,192.999,199.641,0.677651272
2024-06-18 17:37:09.022309,1760.8559546470642,1,155.795112367614,-1.95232666744331,-166.92482237349728,1.7100632993579845,121.61040605118214,-1.436157834501446,0.4996,0.5022,193.0,199.641,0.677641476
2024-06-18 17:37:10.025603,1761.8592488765717,1,155.68615185359786,-1.8395570909575283,-166.99294933023214,1.625266236218039,121.58106344040577,-1.4079106371231191,0.4985,0.5022,192.999,199.64,0.677650318
2024-06-18 17:37:11.029944,1762.8635895252228,1,155.72399384135605,-1.9560990857955478,-166.91010213625447,1.52761420832425,121.57862720303244,-1.4643065256708898,0.5007,0.5022,193.0,199.64,0.677639569
2024-06-18 17:37:12.033235,1763.8668808937073,1,155.74252158457526,-2.083732519661599,-166.97364473316418,1.606834451620855,121.61667610258195,-1.5624270883371756,0.5007,0.5022,193.0,199.639,0.677701473
2024-06-18 17:37:13.037611,1764.8712565898895,1,155.69412990903976,-1.9543741823692202,-166.9617457420075,1.703375431760177,121.59906186707971,-1.4339934146805362,0.4996,0.5022,193.001,199.639,0.677653377
2024-06-18 17:37:14.038927,1765.8725724220276,1,155.7581247238966,-1.9290879028151786,-166.88086227061012,1.7098506825274158,121.60393847887616,-1.4793622556285488,0.4996,0.5022,193.0,199.64,0.677611948
2024-06-18 17:37:15.041253,1766.8748989105225,1,155.6027826936462,-1.8732838659101059,-167.03924869929082,1.5255254666295432,121.52760632697796,-1.5360111889026553,0.5001,0.5022,193.001,199.64,0.677637323
2024-06-18 17:37:16.043573,1767.87721824646,1,155.61875853821206,-1.9043390896215764,-166.9718181464569,1.6110100209888114,121.66268159841366,-1.4314080466539687,0.4996,0.5022,193.0,199.638,0.677623201
2024-06-18 17:37:17.047880,1768.8815259933472,1,155.77080212501264,-1.9704246593654051,-166.7964992019258,1.5760890654024549,121.58961364283866,-1.4664836346230439,0.5007,0.5022,193.0,199.639,0.677652155
2024-06-18 17:37:18.053206,1769.88685131073,1,,,,,,,0.5007,0.5022,192.999,199.639,0.677665828
2024-06-18 17:37:19.256855,1771.090500831604,1,155.75886624266928,-1.9938625386823032,-166.8556914296301,1.550008218114846,124.53184393492673,1.230245090123139,0.5001,0.5022,192.999,199.641,0.677703108
2024-06-18 17:37:20.259951,1772.093596458435,1,155.7263549825997,-1.9190030361834085,-166.84170687857238,1.746905328389385,121.67817655310617,-1.3637602637349944,0.5001,0.5022,192.999,199.64,0.677661883
2024-06-18 17:37:21.259364,1773.093009710312,1,155.66817259462283,-2.050974498469195,-166.93964120163645,1.6271338699240485,121.58931867175548,-1.4615397874929863,0.4996,0.5022,193.0,199.64,0.677744809
2024-06-18 17:37:22.260694,1774.0943393707275,1,155.82950324043034,-1.916772989712675,-166.79583820193102,1.6127307016780992,121.58845846101545,-1.4870910694978723,0.5001,0.5022,192.999,199.641,0.67771406
2024-06-18 17:37:23.262985,1775.0966303348541,1,155.782605419356,-1.946700414539795,-166.8922011313379,1.6992070638177759,121.60849458554107,-1.4481277947328852,0.5001,0.5022,192.999,199.64,0.677695625
2024-06-18 17:37:24.267311,1776.1009566783905,1,155.9236331639466,-2.0653887887165814,-166.89195118598548,1.6294319576718983,121.58163258823897,-1.4751944182778676,0.4996,0.5022,192.999,199.64,0.67766474
2024-06-18 17:37:25.272611,1777.1062562465668,1,155.74794724273318,-1.8730030929163737,-166.91857277702553,1.6707983950543772,121.59223215637573,-1.441057760907837,0.5001,0.5021,192.999,199.639,0.677689298
2024-06-18 17:37:26.274938,1778.1085839271545,1,155.68745101877283,-1.8926271734971605,-166.8800865481616,1.415353175458467,121.56145948919794,-1.4856485969022315,0.5007,0.5022,193.0,199.642,0.677618004
2024-06-18 17:37:27.276305,1779.10995054245,1,155.674375567545,-1.913722033530306,-166.96430331614715,1.5712709509173233,121.59367426397807,-1.425223091956274,0.5001,0.5022,192.999,199.64,0.677698076
2024-06-18 17:37:28.279665,1780.1133103370667,1,155.71532077439832,-1.911768014431099,-166.94682328815327,1.6081306062675753,121.60647428571502,-1.42964733853008,0.5001,0.5022,193.0,199.639,0.677557665
2024-06-18 17:37:29.283952,1781.1175973415375,1,155.67103518845465,-1.9244270617665995,-166.9609624236512,1.6261119781617446,121.65931111137581,-1.51797036691317,0.4985,0.5021,193.001,199.64,0.67759304
2024-06-18 17:37:30.284279,1782.1179242134094,1,155.77552312132838,-1.9724490769945418,-166.79936502884289,1.5786506411257797,121.57865123237853,-1.4919240443854072,0.4996,0.5022,193.001,199.641,0.677546032
2024-06-18 17:37:31.288602,1783.1222479343414,1,155.78462492765854,-1.8261307989192936,-166.9730908100944,1.657210114363977,121.53248682194989,-1.4623727049326984,0.4996,0.5022,193.0,199.639,0.67760787
2024-06-18 17:37:32.290922,1784.124567747116,1,155.666460944374,-1.9290353158275089,-166.98711382754055,1.5425004754615046,121.60727047520496,-1.5674560025970599,0.5001,0.5022,193.0,199.639,0.677609231
2024-06-18 17:37:33.292291,1785.1259362697601,1,155.72159818510247,-1.971348359394815,-166.93995495787414,1.6083818724807544,121.61433703021646,-1.459636716978705,0.5001,0.5022,193.0,199.64,0.677592972
2024-06-18 17:37:34.294611,1786.128257036209,1,155.81943622984247,-2.1702875254180327,-166.9251840013742,1.6085392983474904,121.55415353166966,-1.467702626206567,0.4996,0.5022,192.999,199.64,0.677681613
2024-06-18 17:37:35.296945,1787.1305902004242,1,155.78023107183137,-2.035990046876784,-166.90754344454962,1.7090851864692176,121.58177422120946,-1.5062674788587733,0.4996,0.5022,192.999,199.639,0.677596714
2024-06-18 17:37:36.300286,1788.1339321136475,1,155.66912863263593,-1.7774246048550846,-166.98160798619077,1.6733631920033007,121.51165315766835,-1.4862554047038548,0.4996,0.5022,193.0,199.639,0.677692836
2024-06-18 17:37:37.304577,1789.138222694397,1,155.7342589343812,-1.9732583471587097,-166.9095852943032,1.701333177850293,121.58606720779271,-1.517039579989856,0.5007,0.5022,193.001,199.639,0.677702632
2024-06-18 17:37:38.307895,1790.141541004181,1,155.75070725390043,-2.019907175467685,-166.82484267688466,1.6665345743697098,121.5960738243343,-1.4881089255090114,0.5007,0.5022,192.999,199.64,0.677663789
2024-06-18 17:37:39.307221,1791.1408667564392,1,155.62509937523646,-2.151626976761181,-166.98784511878569,1.6400107582077559,121.57192723200579,-1.53383280997143,0.4996,0.5022,193.001,199.639,0.67762617
2024-06-18 17:37:40.308568,1792.1422138214111,1,155.75959372424458,-2.084982968103907,-166.91000923517515,1.5963215065275926,121.6021465794288,-1.47620135170344,0.4996,0.5022,193.0,199.639,0.677732974
2024-06-18 17:37:41.314855,1793.1484999656677,1,155.67479510855367,-1.9739542742716867,-166.9582022778457,1.6494390267757624,121.68343811908633,-1.4710959941997561,0.5001,0.5022,192.998,199.641,0.677649027
2024-06-18 17:37:42.316209,1794.1498551368713,1,155.6951507543185,-1.9782950813988525,-166.86835639585212,1.7705546187639183,121.542514993302,-1.445661053521992,0.4991,0.5022,192.999,199.639,0.677648143
2024-06-18 17:37:43.320517,1795.1541621685028,1,155.61303449688774,-1.9763305042061465,-166.8214532422854,1.952569016495776,121.47013370775362,-1.4287001016704672,0.4996,0.5022,193.0,199.64,0.677607258
2024-06-18 17:37:44.319819,1796.1534640789032,1,155.74669973556377,-2.1041832022128784,-166.9041014731099,1.5996909766449119,121.5790777461519,-1.4594934437596983,0.5001,0.5022,193.0,199.64,0.677631952
2024-06-18 17:37:45.326155,1797.15980052948,1,155.64538316179974,-2.0109713270031464,-166.97635831134974,1.5362672143688503,121.57528004862876,-1.5460324532397405,0.4996,0.5022,193.0,199.64,0.677580999
2024-06-18 17:37:46.331467,1798.1651122570038,1,155.73818498629984,-1.887964787934394,-166.91687399058557,1.5498351293222503,121.57949828231023,-1.4826364401249394,0.4991,0.5022,193.0,199.639,0.677576645
2024-06-18 17:37:47.335754,1799.1693994998932,1,155.6959121984706,-1.8737990337514787,-166.86071845978825,1.6202882831962142,121.63185426798566,-1.5062301133559135,0.4996,0.5022,193.0,199.64,0.677552497
2024-06-18 17:37:48.338074,1800.1717195510864,1,155.7646159215713,-1.9026345409842236,-166.90617004992043,1.5575135648217528,121.59547009648067,-1.4678916013877066,0.4996,0.5022,192.999,199.64,0.677627804
2024-06-18 17:37:49.344385,1801.178030014038,1,155.66971715207544,-1.9501738531184605,-166.87289619683816,1.783852243916489,121.55264265667562,-1.498086545888075,0.5001,0.5022,192.999,199.639,0.677585693
2024-06-18 17:37:50.347699,1802.181344985962,1,155.50530256802716,-1.879006872701779,-167.05322901685042,1.692615943822244,121.50558849123631,-1.4151091769427295,0.4996,0.5022,193.0,199.64,0.67756059
2024-06-18 17:37:51.353040,1803.186686038971,1,155.78348519905546,-1.8781999604197417,-166.86326771422392,1.6424086068660821,121.5890139636517,-1.433537582354113,0.5001,0.5022,193.0,199.64,0.677558686
2024-06-18 17:37:52.352339,1804.1859848499298,1,155.66270231959552,-1.9778601073321693,-166.91867170899178,1.7590317526991401,121.5630063653139,-1.524787334136007,0.5001,0.5022,193.0,199.641,0.677577666
2024-06-18 17:37:53.357680,1805.191325187683,1,155.70156991287368,-1.975906777751946,-166.896774755618,1.7307422100450307,121.57788799563053,-1.4477202414643977,0.5001,0.5022,193.0,199.639,0.677570523
2024-06-18 17:37:54.362963,1806.1966080665588,1,155.76144068318308,-1.8179443909874926,-166.908421333228,1.6247713059251319,121.57964272486304,-1.4265884887423115,0.4996,0.5022,192.998,199.639,0.677529229
2024-06-18 17:37:55.367279,1807.200924396515,1,155.62293289579696,-2.0274714647939307,-166.96663107748105,1.7624592496453422,121.52299336152151,-1.4580848261004744,0.5001,0.5022,193.0,199.64,0.677547189
2024-06-18 17:37:56.368628,1808.2022733688354,1,155.78913243221712,-2.0142158843052034,-166.81758440250263,1.5283333503515315,121.57491604276112,-1.479698362374543,0.5001,0.5022,192.999,199.639,0.677647533
2024-06-18 17:37:57.372938,1809.2065830230713,1,155.6354935363476,-1.784245081823263,-166.9900246542764,1.6758176395821556,121.49793097429051,-1.4850710754088337,0.4996,0.5022,192.999,199.64,0.677634199
2024-06-18 17:37:58.373262,1810.2069079875946,1,155.7457777308826,-2.0586147991111425,-166.74089288763474,1.721848644484095,121.6028417664588,-1.4690932498685199,0.5001,0.5022,192.999,199.64,0.677670456
2024-06-18 17:37:59.378593,1811.2122383117676,1,155.7514680003011,-1.8939197183428669,-166.92117158343135,1.6295350144401948,121.60466632737989,-1.472121921279896,0.5001,0.5022,192.999,199.639,0.677646646
2024-06-18 17:38:00.379914,1812.2135591506958,1,155.43763847496356,-1.9508126345875778,-167.10974635553535,1.6574303600624023,121.46537822140158,-1.415830046057144,0.5001,0.5022,193.0,199.639,0.677631884
2024-06-18 17:38:01.386224,1813.2198691368103,1,155.6534768781542,-1.9252981861337384,-166.9728258173147,1.5173953837622374,121.55696742983362,-1.4013883135272844,0.5001,0.5022,193.0,199.638,0.677616918
2024-06-18 17:38:02.387895,1814.221540927887,1,155.7710070611547,-1.853493737560035,-166.86860864347477,1.6624486481482625,121.60663388591945,-1.4534838705445101,0.5001,0.5022,193.0,199.639,0.677607155
2024-06-18 17:38:03.394225,1815.2278699874878,1,155.73275519667763,-1.9342895610623718,-166.7865402248774,1.5323513639479587,121.57969534204874,-1.4683827288615094,0.4996,0.5022,193.0,199.641,0.677602902
2024-06-18 17:38:04.402558,1816.2362034320831,1,155.6326570089058,-1.9992473683139944,-166.94345483094173,1.7454021540861697,121.56978419534612,-1.516151252490691,0.4991,0.5022,192.999,199.64,0.677589773
2024-06-18 17:38:05.406871,1817.2405169010162,1,155.66262052609957,-1.892745739424992,-166.9237381931592,1.6401426497385223,121.57852750235436,-1.4816027334067543,0.5001,0.5022,192.999,199.639,0.677552085
2024-06-18 17:38:06.412186,1818.2458312511444,1,155.69451183196418,-1.9651451337485832,-166.95778233997783,1.5851125924966831,121.64659421103502,-1.4732627627487664,0.5007,0.5022,193.0,199.64,0.67753154
2024-06-18 17:38:07.416522,1819.2501678466797,1,155.63635791912043,-2.001054557764719,-166.93508971754213,1.7591055827313204,121.55294771738686,-1.5191624963135222,0.5007,0.5022,193.0,199.64,0.677666577
2024-06-18 17:38:08.420854,1820.254499912262,1,155.75489573991456,-1.7980625704536328,-166.92967562497017,1.6224330701502485,121.55025702692983,-1.4669806498518816,0.5001,0.5022,193.0,199.639,0.677553854
2024-06-18 17:38:09.424172,1821.2578175067902,1,155.67819858182426,-1.8949035693853233,-166.87667753036152,1.6069891320433196,121.62949239138516,-1.5028768044858514,0.4996,0.5022,192.998,199.639,0.677505418
2024-06-18 17:38:10.425493,1822.2591388225555,1,155.88278237898524,-1.9154346507360722,-166.87021299344843,1.6141755158165267,121.58226994809688,-1.4694883220534447,0.4991,0.5022,192.998,199.64,0.677525418
2024-06-18 17:38:11.429810,1823.2634553909302,1,155.65411643571218,-1.911744381707023,-166.92799765590647,1.6099878508008614,121.64158776804094,-1.4080990387465209,0.5001,0.5022,192.998,199.641,0.677526438
2024-06-18 17:38:12.431244,1824.264889717102,1,155.65810289772475,-1.8915850079841952,-166.89324653663417,1.61769854630608,121.66052870273315,-1.4896667852748402,0.4996,0.5022,192.997,199.64,0.67748705
2024-06-18 17:38:13.432545,1825.2661910057068,1,155.68169869174096,-2.0118858455295725,-166.89207628871173,1.7581792123549222,121.55555207502634,-1.5215339175918192,0.4991,0.5022,192.997,199.64,0.677504941
2024-06-18 17:38:14.435253,1826.268898010254,1,155.58559797629204,-2.0447000147999193,-166.93306823285107,1.8934046151069255,121.52791725146402,-1.5758417701838572,0.4996,0.5022,192.998,199.64,0.677473716
2024-06-18 17:38:15.435605,1827.2692503929138,1,155.7048711657323,-1.9410679035562817,-166.82129495138597,1.552271039153225,121.58155137118969,-1.485650507025551,0.5007,0.5022,192.999,199.64,0.677492492
2024-06-18 17:38:16.438168,1828.2718133926392,1,155.73740533677048,-1.9033512096574319,-166.9090365361418,1.5855489103077525,121.64054369820224,-1.4675292373759972,0.4996,0.5022,192.999,199.639,0.677560316
2024-06-18 17:38:17.442512,1829.2761580944061,1,155.62297002550793,-1.8678639938234578,-166.94984491262957,1.5090023038087506,121.55559644878184,-1.454710136696175,0.5001,0.5022,192.999,199.639,0.67750569
2024-06-18 17:38:18.448819,1830.2824647426605,1,155.456101589175,-1.8689411965598304,-167.0701036400345,1.6383355333340195,121.50525725747393,-1.5386761858671394,0.5001,0.5022,192.999,199.639,0.677527187
2024-06-18 17:38:19.449172,1831.2828176021576,1,155.617777127879,-1.8406564619543053,-166.96103782209286,1.5352988031787635,121.5353764621536,-1.46839326138197,0.4991,0.5022,192.998,199.64,0.677537459
2024-06-18 17:38:20.450467,1832.2841124534607,1,155.69766552301965,-1.8470907867130033,-166.86300503384618,1.6004038048853848,121.62556754385258,-1.5069446787705347,0.4996,0.5022,192.998,199.639,0.677549772
2024-06-18 17:38:21.455779,1833.2894248962402,1,155.7252804580983,-1.9319875994148108,-166.81228670009702,1.5292974561773267,121.58529159371777,-1.4610469087892848,0.5001,0.5022,192.998,199.64,0.677639433
2024-06-18 17:38:22.461091,1834.2947361469269,1,155.66133709463838,-1.9905655651147143,-166.93436885350445,1.5702219920857365,121.63732313488121,-1.5229992395167797,0.4996,0.5021,192.999,199.64,0.677579364
2024-06-18 17:38:23.463411,1835.2970569133759,1,155.76239020537486,-1.9979861649288622,-166.83527389296736,1.497216657487873,121.58907185909415,-1.4858724041079192,0.5007,0.5022,192.998,199.641,0.677634263
2024-06-18 17:38:24.467822,1836.3014678955078,1,155.67294976754638,-1.996666143892173,-166.86758167332357,1.747469122358417,121.5639766598829,-1.516327183139682,0.5001,0.5022,192.997,199.641,0.677633447
2024-06-18 17:38:25.470180,1837.3038258552551,1,155.67791443446723,-2.001275612248818,-166.8415452583994,1.6817368690015795,121.57641084382988,-1.4856037129241535,0.4991,0.5022,192.998,199.639,0.677543922
2024-06-18 17:38:26.472526,1838.3061714172363,1,155.53644255416233,-1.991306747937493,-167.00862067658096,1.7068130280269518,121.56764519975638,-1.36431899599107,0.4996,0.5022,192.997,199.638,0.677540724
2024-06-18 17:38:27.478810,1839.3124551773071,1,155.77836036738964,-1.9326411224083024,-166.80827622637096,1.5677642002989023,121.59176885262613,-1.4763079169413464,0.4991,0.5021,192.998,199.64,0.677527661
2024-06-18 17:38:28.481221,1840.3148667812347,1,155.43729220325665,-1.6597742636126775,-167.10383235592096,1.7835990566151632,121.44442898940781,-1.5544318320288664,0.4991,0.5022,192.998,199.64,0.677585349
2024-06-18 17:38:29.484618,1841.318263053894,1,155.6713366412541,-1.9455680656736054,-166.9247282246642,1.535319824046381,121.59138901795886,-1.4262395527704255,0.4996,0.5021,192.998,199.64,0.677548614
2024-06-18 17:38:30.488903,1842.3225486278534,1,155.601057265255,-2.0021008285500406,-166.97189708847222,1.5571871611368913,121.64621482241124,-1.5508482644329527,0.4996,0.5022,192.998,199.639,0.677582288
2024-06-18 17:38:31.491224,1843.3248691558838,1,155.64731484969343,-1.9618261764459988,-166.80026841149933,1.503656520929933,121.5787692550193,-1.4797090524029082,0.4996,0.5022,192.999,199.64,0.677569634
2024-06-18 17:38:32.492489,1844.3261346817017,1,155.58101093788792,-1.9127023518330895,-166.888978517526,1.4604022932953642,121.53203281737224,-1.4841346004773075,0.5001,0.5021,192.998,199.639,0.677579771
2024-06-18 17:38:33.493865,1845.3275110721588,1,155.59444474239243,-1.9615964226902998,-166.96354255522533,1.7011096015694718,121.595647063368,-1.3814873539362793,0.5001,0.5022,192.997,199.64,0.677559702
2024-06-18 17:38:34.496184,1846.3298296928406,1,155.46948339875794,-2.008740477365981,-167.05376653161827,1.6018835764606294,121.4963921410643,-1.554691804604736,0.5001,0.5022,192.997,199.641,0.67758324
2024-06-18 17:38:35.499359,1847.33300447464,1,155.5211029328107,-1.830852990272688,-167.00262205121263,1.6784282803768704,121.51433049294425,-1.5285078723584118,0.4991,0.5022,192.997,199.639,0.677666098
2024-06-18 17:38:36.505787,1848.339432001114,1,155.6244621221642,-1.990623136516155,-166.85085781399323,1.7581333137853359,121.57179780195347,-1.4856190533774258,0.4991,0.5022,192.997,199.639,0.677560587
2024-06-18 17:38:37.506097,1849.3397424221039,1,155.65049126441772,-1.9634758865420276,-166.83516657918085,1.7921952394307903,121.55891450477274,-1.4810191191591187,0.4996,0.5022,192.998,199.639,0.677543647
2024-06-18 17:38:38.510410,1850.3440556526184,1,155.7068145087867,-1.9890685307869094,-166.79495880295508,1.718164245873591,121.57391081345432,-1.4897219738145693,0.4991,0.5022,192.998,199.639,0.677527865
2024-06-18 17:38:39.510743,1851.3443884849548,1,155.65078477110941,-1.9315740217157928,-166.90276773903292,1.7272740274976648,121.57951128163636,-1.528177004213937,0.5001,0.5022,192.998,199.639,0.677514599
2024-06-18 17:38:40.512078,1852.3457231521606,1,155.49962787095276,-1.9429058991491488,-167.0268642604674,1.6792655638904626,121.49416808498042,-1.4409804900615582,0.4996,0.5021,192.997,199.64,0.677571471
2024-06-18 17:38:41.514911,1853.3485560417175,1,155.55712071156023,-2.0665680500707575,-166.99133632580336,1.6428282199461706,121.57778805452895,-1.3727162794567875,0.4996,0.5022,192.997,199.639,0.677535552
2024-06-18 17:38:42.519203,1854.3528487682343,1,155.59588483711607,-1.9510737521701793,-166.96248007425424,1.7334653632627248,121.57031937142598,-1.3796069628655143,0.4985,0.5022,192.998,199.639,0.677608819
2024-06-18 17:38:43.520567,1855.3542129993439,1,155.6300065200752,-2.016261147009977,-166.91117914441207,1.546295313693489,121.60197904510508,-1.4271044267273032,0.5001,0.5022,192.997,199.639,0.677587798
2024-06-18 17:38:44.525850,1856.3594954013824,1,155.708714436126,-1.9964400126507946,-166.79717671629894,1.7071738457169723,121.58609117979127,-1.473765699942795,0.5001,0.5022,192.997,199.639,0.677613581
2024-06-18 17:38:45.528229,1857.3618750572205,1,155.67137074346923,-1.8797619391125449,-166.90129135574924,1.6297174591857766,121.58614662245627,-1.488715733946532,0.4996,0.5022,192.996,199.639,0.677622084
2024-06-18 17:38:46.531574,1858.3652198314667,1,155.57947900228805,-1.9748721747049545,-166.898577720057,1.4502993882528123,121.52809856188013,-1.4378813949243536,0.4996,0.5022,192.997,199.639,0.67761637
2024-06-18 17:38:47.532209,1859.3658547401428,1,155.78741339542927,-2.1256306261150457,-166.8871579604729,1.5358896598846072,121.58856464191004,-1.49121924286512,0.4991,0.5022,192.997,199.639,0.677511334
2024-06-18 17:38:48.535504,1860.3691492080688,1,155.58774913665104,-1.8631674695173726,-166.97152896131954,1.712744043397509,121.52368752712279,-1.440725610451503,0.4991,0.5021,192.997,199.639,0.677584533
2024-06-18 17:38:49.539818,1861.3734636306763,1,155.8472114391535,-1.9322953742464353,-166.82227460145634,1.6151036744905198,121.58027275528764,-1.4724930304210198,0.5001,0.5022,192.997,199.638,0.677623037
2024-06-18 17:38:50.540171,1862.3738169670105,1,155.70885805406866,-1.9829344558513968,-166.86451113700056,1.674289041550764,121.5904029553445,-1.4824925150745485,0.4996,0.5022,192.997,199.639,0.677592696
2024-06-18 17:38:51.544511,1863.3781569004059,1,155.65093977489946,-1.925317832731936,-166.81139555005274,1.5733175011574756,121.59592329204473,-1.4619482225505835,0.5007,0.5022,192.997,199.638,0.677560312
2024-06-18 17:38:52.546833,1864.380478143692,1,155.69386616034276,-1.8956376605127967,-166.81097555863803,1.5913458611926057,121.60588548973288,-1.454687799856199,0.5001,0.5022,192.997,199.638,0.677629021
2024-06-18 17:38:53.552144,1865.3857901096344,1,155.52747134564672,-1.8878136403382497,-166.97263530334533,1.7502176460768752,121.5032650208562,-1.4199576414181039,0.5007,0.5022,192.996,199.639,0.67751657
2024-06-18 17:38:54.553189,1866.3868343830109,1,155.60493333034972,-1.9623957537980272,-166.94232180298448,1.5332947552972742,121.6088404774144,-1.391565054895232,0.5001,0.5022,192.995,199.639,0.677556231
